id,host_id,host_response_time,host_response_rate,host_acceptance_rate,neighbourhood_cleansed,latitude,longitude,property_type,room_type,accommodates,bathrooms_text,beds,amenities,price,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,first_review,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,reviews_per_month,Location
48601484,154461990,within an hour,100%,93%,Mid-Coast,-32.21076,152.54419,Entire guest suite,Entire home/apt,4,1 bath,2.0,"[""Changing table"", ""Oven"", ""Iron"", ""Luggage dropoff allowed"", ""Self check-in"", ""Shampoo"", ""Dedicated workspace"", ""Private backyard \u2013 Not fully fenced"", ""Hot water kettle"", ""Shower gel"", ""Refrigerator"", ""Dining table"", ""Ceiling fan"", ""Host greets you"", ""Essentials"", ""Single level home"", ""Heating"", ""Wine glasses"", ""Clothing storage"", ""Freezer"", ""55 inch HDTV"", ""Private entrance"", ""Conditioner"", ""Hot water"", ""Drying rack for clothing"", ""Stove"", ""Board games"", ""Free parking on premises"", ""Lockbox"", ""High chair"", ""Kitchen"", ""Dishes and silverware"", ""Private pool"", ""Fire pit"", ""Cooking basics"", ""Bed linens"", ""Body soap"", ""Extra pillows and blankets"", ""Microwave"", ""Toaster"", ""Cleaning products"", ""Washer"", ""Long term stays allowed"", ""Wifi"", ""Hangers"", ""Smoke alarm"", ""Indoor fireplace"", ""Hair dryer"", ""Free street parking""]",$200.00,62,12,1,2021-04-04,2024-04-04,4.89,4.94,4.89,4.95,4.98,4.95,4.87,1.68,mid_north_nsw
48631055,391463575,within an hour,100%,90%,Mid-Coast,-32.33385,152.52579,Entire home,Entire home/apt,6,3 baths,4.0,"[""Toaster"", ""Dishwasher"", ""Waterfront"", ""Oven"", ""Iron"", ""Self check-in"", ""TV with Netflix"", ""Coffee maker: pour-over coffee"", ""Shampoo"", ""Free washer \u2013 In building"", ""Dedicated workspace"", ""Hot water kettle"", ""Baking sheet"", ""Clothing storage: walk-in closet and wardrobe"", ""Shower gel"", ""Refrigerator"", ""Dining table"", ""Ceiling fan"", ""BBQ grill"", ""Essentials"", ""Dryer"", ""Heating"", ""Wine glasses"", ""Private backyard \u2013 Fully fenced"", ""Bay view"", ""Boat slip"", ""Freezer"", ""Private entrance"", ""Private patio or balcony"", ""Conditioner"", ""Hot water"", ""Drying rack for clothing"", ""Children\u2019s dinnerware"", ""Outdoor shower"", ""Stove"", ""Crib"", ""Board games"", ""Pets allowed"", ""Free parking on premises"", ""Air conditioning"", ""Lockbox"", ""Fire extinguisher"", ""Beach essentials"", ""High chair"", ""First aid kit"", ""Kitchen"", ""Barbecue utensils"", ""Dishes and silverware"", ""Lake access"", ""Pack \u2019n play/Travel crib"", ""Bed linens"", ""Body soap"", ""Extra pillows and blankets"", ""Microwave"", ""Cooking basics"", ""Mini fridge"", ""Bathtub"", ""Cleaning products"", ""Baby bath"", ""Long term stays allowed"", ""Children\u2019s books and toys"", ""Wifi"", ""Hangers"", ""Smoke alarm"", ""Hair dryer"", ""Free street parking""]",$296.00,28,5,1,2021-04-26,2024-04-01,4.96,5.0,4.93,4.93,5.0,4.96,4.82,0.77,mid_north_nsw
48631730,392313883,within an hour,100%,100%,Port Macquarie-Hastings,-31.44777,152.86962,Tiny home,Entire home/apt,3,1 bath,2.0,"[""Oven"", ""Luggage dropoff allowed"", ""Self check-in"", ""Shampoo"", ""Hot water kettle"", ""Shower gel"", ""Window AC unit"", ""Refrigerator"", ""Essentials"", ""Heating"", ""Clothing storage"", ""Freezer"", ""Private entrance"", ""Conditioner"", ""Hot water"", ""Stove"", ""Free parking on premises"", ""Lockbox"", ""Ethernet connection"", ""Kitchen"", ""Free washer \u2013 In unit"", ""Dishes and silverware"", ""Outdoor dining area"", ""Cooking basics"", ""Bed linens"", ""Body soap"", ""Garden view"", ""Microwave"", ""Toaster"", ""Outdoor furniture"", ""Cleaning products"", ""Long term stays allowed"", ""Wifi"", ""Smoke alarm"", ""Hair dryer"", ""Exterior security cameras on property"", ""Free street parking"", ""HDTV with Netflix""]",$135.00,291,70,5,2021-03-18,2024-04-02,4.97,4.96,5.0,5.0,4.99,4.8,4.91,7.75,mid_north_nsw
48633360,60458740,within an hour,100%,98%,Coffs Harbour,-30.285927,153.132935,Entire rental unit,Entire home/apt,5,1.5 baths,4.0,"[""Dishwasher"", ""Oven"", ""Iron"", ""Self check-in"", ""Laundromat nearby"", ""Coffee maker: pour-over coffee"", ""Shampoo"", ""Carbon monoxide alarm"", ""Dedicated workspace"", ""Hot water kettle"", ""Books and reading material"", ""Shower gel"", ""Refrigerator"", ""Dining table"", ""Ceiling fan"", ""Essentials"", ""Free dryer \u2013 In unit"", ""Wine glasses"", ""Private backyard \u2013 Fully fenced"", ""Courtyard view"", ""Clothing storage"", ""Freezer"", ""Private entrance"", ""Private patio or balcony"", ""Conditioner"", ""Hot water"", ""Drying rack for clothing"", ""Children\u2019s dinnerware"", ""55 inch HDTV with Netflix"", ""Crib"", ""Board games"", ""AC - split type ductless system"", ""Free parking on premises"", ""Other stainless steel electric stove"", ""Beach access \u2013 Beachfront"", ""Lockbox"", ""High chair"", ""First aid kit"", ""Kitchen"", ""Free washer \u2013 In unit"", ""Central heating"", ""Dishes and silverware"", ""Cooking basics"", ""Bed linens"", ""Body soap"", ""Extra pillows and blankets"", ""Microwave"", ""Toaster"", ""Outdoor furniture"", ""Cleaning products"", ""Baby bath"", ""Children\u2019s books and toys"", ""Pack \u2019n play/Travel crib - always at the listing"", ""Hangers"", ""Smoke alarm"", ""Wifi"", ""Hair dryer"", ""Free street parking"", ""Room-darkening shades""]",$278.00,50,13,1,2021-04-04,2024-03-25,4.94,4.96,4.96,4.98,4.92,4.94,4.88,1.35,mid_north_nsw
48633548,392326222,within a day,100%,83%,Port Macquarie-Hastings,-31.43843,152.91548,Entire guest suite,Entire home/apt,4,1 bath,2.0,"[""Toaster"", ""Shared patio or balcony"", ""Luggage dropoff allowed"", ""Iron"", ""Breakfast"", ""Laundromat nearby"", ""Coffee maker: pour-over coffee"", ""Shampoo"", ""Dedicated workspace"", ""Fast wifi \u2013 57 Mbps"", ""Hot water kettle"", ""Books and reading material"", ""Shower gel"", ""Refrigerator"", ""Dining table"", ""Ceiling fan"", ""BBQ grill"", ""Essentials"", ""Heating"", ""Wine glasses"", ""Private backyard \u2013 Fully fenced"", ""Clothing storage"", ""Freezer"", ""Conditioner"", ""Hot water"", ""Drying rack for clothing"", ""Outdoor shower"", ""TV"", ""Air conditioning"", ""Free parking on premises"", ""Beach access \u2013 Beachfront"", ""High chair"", ""First aid kit"", ""Kitchen"", ""Barbecue utensils"", ""Exercise equipment"", ""Dishes and silverware"", ""Outdoor dining area"", ""Fire pit"", ""Cooking basics"", ""Bed linens"", ""Body soap"", ""Garden view"", ""Extra pillows and blankets"", ""Microwave"", ""Mini fridge"", ""Bathtub"", ""Cleaning products"", ""Washer"", ""Outdoor furniture"", ""Children\u2019s books and toys"", ""Hangers"", ""Smoke alarm"", ""Hair dryer"", ""Free street parking"", ""Gym"", ""Room-darkening shades""]",$150.00,79,18,3,2021-04-05,2024-04-07,4.96,4.95,4.99,4.97,4.96,4.91,4.96,2.14,mid_north_nsw
48647067,136354049,within an hour,100%,100%,Mid-Coast,-32.19465,152.51952,Entire home,Entire home/apt,14,4 baths,8.0,"[""Dishwasher"", ""Iron"", ""Self check-in"", ""Wifi \u2013 41 Mbps"", ""Laundromat nearby"", ""Crib - always at the listing"", ""Lake view"", ""Dedicated workspace"", ""Free washer \u2013 In building"", ""Baking sheet"", ""Hot water kettle"", ""Private outdoor pool - available all year, open 24 hours, heated, pool toys"", ""Coffee maker: Nespresso"", ""Refrigerator"", ""Window AC unit"", ""Dining table"", ""Ceiling fan"", ""Essentials"", ""Heating"", ""Wine glasses"", ""Private backyard \u2013 Fully fenced"", ""Freezer"", ""Private entrance"", ""Private patio or balcony"", ""Hot water"", ""Drying rack for clothing"", ""Smeg stainless steel gas stove"", ""Stainless steel oven"", ""Children\u2019s dinnerware"", ""Clothing storage: wardrobe"", ""Board games"", ""Free parking on premises"", ""High chair"", ""Kitchen"", ""Barbecue utensils"", ""Dishes and silverware"", ""Portable fans"", ""Outdoor dining area"", ""75 inch HDTV with Netflix, Disney+"", ""Free dryer \u2013 In building"", ""Cooking basics"", ""Bed linens"", ""Toaster"", ""Microwave"", ""Rice maker"", ""Outdoor furniture"", ""BBQ grill: gas"", ""Bathtub"", ""Coffee"", ""Pack \u2019n play/Travel crib - always at the listing"", ""Hangers"", ""Smoke alarm"", ""Pool view"", ""Exterior security cameras on property"", ""Free street parking"", ""Indoor fireplace: wood-burning"", ""Room-darkening shades"", ""Keypad""]",$899.00,18,6,1,2021-12-29,2024-04-01,4.67,4.5,4.56,4.94,4.94,4.56,4.33,0.64,mid_north_nsw
48662229,53619969,within an hour,100%,97%,Nambucca Valley,-30.65522,152.94726,Entire home,Entire home/apt,8,2 baths,4.0,"[""Dishwasher"", ""Iron"", ""Private BBQ grill: gas"", ""Self check-in"", ""Laundromat nearby"", ""Kayak"", ""Shampoo"", ""Free washer \u2013 In building"", ""Dedicated workspace"", ""Hot water kettle"", ""Private backyard \u2013 Not fully fenced"", ""Books and reading material"", ""Coffee maker: Nespresso"", ""Shower gel"", ""Refrigerator"", ""Dining table"", ""Essentials"", ""Clothing storage: closet"", ""Single level home"", ""Wine glasses"", ""Freezer"", ""Private entrance"", ""Private patio or balcony"", ""Conditioner"", ""Hot water"", ""Drying rack for clothing"", ""Smeg stainless steel gas stove"", ""Stainless steel oven"", ""Outdoor shower"", ""Board games"", ""Free parking on premises"", ""Lockbox"", ""Fire extinguisher"", ""Kitchen"", ""First aid kit"", ""55 inch HDTV with DVD player"", ""Central heating"", ""Dishes and silverware"", ""Mountain view"", ""Outdoor dining area"", ""Free dryer \u2013 In building"", ""Cooking basics"", ""Bed linens"", ""Body soap"", ""Garden view"", ""Extra pillows and blankets"", ""Microwave"", ""Toaster"", ""Cleaning products"", ""Bathtub"", ""Coffee"", ""Shared beach access"", ""Central air conditioning"", ""Outdoor furniture"", ""Long term stays allowed"", ""Hangers"", ""Smoke alarm"", ""Fast wifi \u2013 77 Mbps"", ""Children\u2019s books and toys for ages 2-5 years old"", ""Exterior security cameras on property"", ""Valley view"", ""Room-darkening shades"", ""Free street parking""]",$393.00,37,24,3,2022-09-25,2024-04-14,4.92,4.95,4.95,4.95,4.97,4.92,4.81,1.94,mid_north_nsw
48663366,221020801,within an hour,100%,88%,Bellingen,-30.43903,152.8953,Entire home,Entire home/apt,4,1.5 baths,2.0,"[""Dishwasher"", ""Coffee maker"", ""Oven"", ""Hot water kettle"", ""Refrigerator"", ""Dining table"", ""BBQ grill"", ""Essentials"", ""Heating"", ""Private backyard \u2013 Fully fenced"", ""Freezer"", ""Private entrance"", ""Private patio or balcony"", ""Stove"", ""TV"", ""Air conditioning"", ""Free parking on premises"", ""Kitchen"", ""First aid kit"", ""Dishes and silverware"", ""Cooking basics"", ""Toaster"", ""Microwave"", ""Cleaning products"", ""Washer"", ""Wifi"", ""Hangers"", ""Smoke alarm""]",$275.00,86,26,2,2021-04-08,2024-04-01,4.67,4.72,4.69,4.93,4.84,4.8,4.49,2.33,mid_north_nsw
48676782,123054322,within an hour,100%,100%,Port Macquarie-Hastings,-31.47243,152.92163,Entire home,Entire home/apt,4,1 bath,2.0,"[""Dishwasher"", ""Coffee maker"", ""Oven"", ""Self check-in"", ""Shampoo"", ""Dedicated workspace"", ""Hot water kettle"", ""Books and reading material"", ""Shower gel"", ""Refrigerator"", ""HDTV with Apple TV, Disney+, Netflix"", ""Ceiling fan"", ""Essentials"", ""Dryer"", ""Heating"", ""Washer \u2013\u00a0In unit"", ""Wine glasses"", ""Freezer"", ""Private entrance"", ""Private patio or balcony"", ""Conditioner"", ""Hot water"", ""Drying rack for clothing"", ""Stove"", ""Air conditioning"", ""Lockbox"", ""Fire extinguisher"", ""Kitchen"", ""Barbecue utensils"", ""Dishes and silverware"", ""Cooking basics"", ""Bed linens"", ""Body soap"", ""Extra pillows and blankets"", ""Microwave"", ""Toaster"", ""Outdoor furniture"", ""Bathtub"", ""Cleaning products"", ""BBQ grill: gas"", ""Wifi"", ""Smoke alarm"", ""Bluetooth sound system"", ""Free street parking""]",$180.00,28,11,1,2021-04-05,2024-04-01,4.79,4.89,5.0,4.93,4.79,4.71,4.71,0.76,mid_north_nsw
48682369,266681401,within an hour,100%,100%,Mid-Coast,-32.42398,152.28674,Entire cabin,Entire home/apt,6,1.5 baths,6.0,"[""BBQ grill: gas"", ""Oven"", ""Coffee maker: Nespresso, pour-over coffee"", ""Self check-in"", ""Kayak"", ""Shampoo"", ""Private backyard \u2013 Not fully fenced"", ""Baking sheet"", ""Hot water kettle"", ""Books and reading material"", ""Shower gel"", ""Refrigerator"", ""TV with Chromecast"", ""Indoor fireplace: wood-burning"", ""Ceiling fan"", ""Essentials"", ""Free dryer \u2013 In unit"", ""Dining table"", ""Heating"", ""Wine glasses"", ""Clothing storage"", ""Boat slip"", ""Freezer"", ""Private entrance"", ""Private patio or balcony"", ""Conditioner"", ""Hot water"", ""Drying rack for clothing"", ""Sun loungers"", ""Children\u2019s dinnerware"", ""Outdoor shower"", ""Electric stove"", ""Board games"", ""Free parking on premises"", ""Lockbox"", ""Fire extinguisher"", ""Kitchen"", ""First aid kit"", ""Barbecue utensils"", ""Free washer \u2013 In unit"", ""Dishes and silverware"", ""Blender"", ""Outdoor dining area"", ""Lake access"", ""Fire pit"", ""Cooking basics"", ""Bed linens"", ""Body soap"", ""Garden view"", ""Extra pillows and blankets"", ""Microwave"", ""Toaster"", ""Cleaning products"", ""Bathtub"", ""Rice maker"", ""Coffee"", ""Outdoor furniture"", ""Wifi"", ""Hangers"", ""Smoke alarm"", ""Hair dryer"", ""Free street parking"", ""Valley view"", ""Room-darkening shades"", ""Hammock""]",$280.00,59,16,1,2021-04-26,2024-03-31,4.81,4.9,4.58,4.95,4.95,4.9,4.75,1.63,mid_north_nsw
48686955,8759561,within a day,100%,65%,Port Macquarie-Hastings,-31.44304,152.91487,Entire guesthouse,Entire home/apt,2,1 bath,1.0,"[""Coffee maker"", ""Refrigerator"", ""Essentials"", ""Heating"", ""Patio or balcony"", ""Backyard"", ""Private entrance"", ""Hot water"", ""AC - split type ductless system"", ""Pets allowed"", ""TV"", ""Free parking on premises"", ""Beach access \u2013 Beachfront"", ""Kitchen"", ""Dishes and silverware"", ""Outdoor dining area"", ""Outdoor furniture"", ""Washer"", ""Wifi"", ""Hangers"", ""Smoke alarm""]",$190.00,24,9,0,2021-06-14,2024-03-17,5.0,4.96,4.88,4.96,5.0,4.96,4.88,0.69,mid_north_nsw
48703832,387213467,within an hour,100%,92%,Mid-Coast,-32.35314,152.53613,Entire home,Entire home/apt,8,3 baths,5.0,"[""Beach view"", ""Dishwasher"", ""Waterfront"", ""Outdoor furniture"", ""Coffee maker"", ""BBQ grill: gas"", ""Oven"", ""Iron"", ""Luggage dropoff allowed"", ""Ocean view"", ""Clothing storage: closet and wardrobe"", ""Dedicated workspace"", ""Free washer \u2013 In building"", ""Baking sheet"", ""Hot water kettle"", ""Private backyard \u2013 Not fully fenced"", ""Books and reading material"", ""Shower gel"", ""Refrigerator"", ""Dining table"", ""Ceiling fan"", ""Essentials"", ""Dryer"", ""Heating"", ""Wine glasses"", ""Freezer"", ""Private entrance"", ""Private patio or balcony"", ""Hot water"", ""Drying rack for clothing"", ""Children\u2019s dinnerware"", ""Outdoor shower"", ""Stove"", ""Board games"", ""TV"", ""Free parking on premises"", ""Fire extinguisher"", ""High chair"", ""Kitchen"", ""Barbecue utensils"", ""Dishes and silverware"", ""Blender"", ""Outdoor dining area"", ""Cooking basics"", ""Bed linens"", ""Body soap"", ""Garden view"", ""Extra pillows and blankets"", ""Microwave"", ""Toaster"", ""Bathtub"", ""Cleaning products"", ""Coffee"", ""Private beach access \u2013 Beachfront"", ""Fireplace guards"", ""Central air conditioning"", ""Wifi"", ""Hangers"", ""Smoke alarm"", ""Long term stays allowed"", ""Sonos Bluetooth sound system"", ""Hair dryer"", ""Exterior security cameras on property"", ""Indoor fireplace: wood-burning"", ""Room-darkening shades"", ""Hammock"", ""Free street parking""]","$1,500.00",29,6,2,2021-03-31,2024-04-04,5.0,5.0,4.97,5.0,5.0,5.0,4.79,0.78,mid_north_nsw
48703926,357357859,within an hour,100%,100%,Kempsey,-31.18948,152.97209,Entire guesthouse,Entire home/apt,2,1 bath,1.0,"[""Coffee maker: espresso machine"", ""Iron"", ""Self check-in"", ""Crib - always at the listing"", ""Heating - split type ductless system"", ""Shampoo"", ""Dedicated workspace"", ""Hot water kettle"", ""Books and reading material"", ""Shower gel"", ""Refrigerator"", ""Essentials"", ""Dryer"", ""Wine glasses"", ""Washer \u2013\u00a0In unit"", ""Courtyard view"", ""Private backyard \u2013 Fully fenced"", ""Single level home"", ""Private patio or balcony"", ""Private entrance"", ""Conditioner"", ""Hot water"", ""Drying rack for clothing"", ""Clothing storage: wardrobe"", ""Pets allowed"", ""Lockbox"", ""Fire extinguisher"", ""Kitchen"", ""First aid kit"", ""Dishes and silverware"", ""Pack \u2019n play/Travel crib"", ""Bed linens"", ""Extra pillows and blankets"", ""Microwave"", ""Cooking basics"", ""Mini fridge"", ""Toaster"", ""Cleaning products"", ""Coffee"", ""HDTV"", ""Central air conditioning"", ""Wifi"", ""Hangers"", ""Smoke alarm"", ""Smoking allowed"", ""Hair dryer"", ""Free street parking"", ""Room-darkening shades""]",$162.00,138,61,7,2021-04-04,2024-04-14,4.97,4.96,4.98,4.97,4.97,4.97,4.84,3.73,mid_north_nsw
48720203,27077736,within an hour,92%,95%,Mid-Coast,-32.34963368850619,152.5393668654087,Entire home,Entire home/apt,10,2.5 baths,6.0,"[""Bed linens"", ""Dishwasher"", ""Pets allowed"", ""TV"", ""Bathtub"", ""Washer"", ""Air conditioning"", ""Beach access \u2013 Beachfront"", ""BBQ grill"", ""Free parking on premises"", ""Dryer"", ""Wifi"", ""Smoke alarm"", ""Kitchen"", ""Indoor fireplace"", ""Patio or balcony"", ""Exterior security cameras on property"", ""Backyard""]",$736.00,10,3,0,2022-02-14,2024-03-11,5.0,5.0,4.9,5.0,4.9,5.0,4.7,0.38,mid_north_nsw
48722634,393071293,within an hour,100%,100%,Port Macquarie-Hastings,-31.42527,152.88973,Entire home,Entire home/apt,8,4.5 baths,5.0,"[""Toaster"", ""Dishwasher"", ""Waterfront"", ""Coffee maker"", ""Iron"", ""Breakfast"", ""Free residential garage on premises \u2013 6 spaces"", ""Laundromat nearby"", ""Kayak"", ""Westinghouse stainless steel oven"", ""Dedicated workspace"", ""Baking sheet"", ""Clothing storage: closet, wardrobe, and dresser"", ""Hot water kettle"", ""Shower gel"", ""Dining table"", ""BBQ grill"", ""Essentials"", ""Dryer"", ""Wine glasses"", ""Single level home"", ""Basic Earth Essentials body soap"", ""Freezer"", ""Private entrance"", ""Private patio or balcony"", ""Hot water"", ""Drying rack for clothing"", ""Backyard"", ""Crib"", ""Board games"", ""Pets allowed"", ""Ethernet connection"", ""Fire extinguisher"", ""High chair"", ""First aid kit"", ""Kitchen"", ""Beach essentials"", ""Barbecue utensils"", ""Central heating"", ""Dishes and silverware"", ""Sound bar from Smart TV Bluetooth sound system"", ""Portable fans"", ""Basic Earth Essentials conditioner"", ""Outdoor dining area"", ""82 inch HDTV with Netflix, Amazon Prime Video"", ""Lake access"", ""Private outdoor pool"", ""Pack \u2019n play/Travel crib"", ""Bed linens"", ""Extra pillows and blankets"", ""Microwave"", ""Cooking basics"", ""Safe"", ""Electrolux gas stove"", ""Bathtub"", ""Cleaning products"", ""Washer"", ""Outdoor furniture"", ""Pool table"", ""Central air conditioning"", ""Wifi"", ""Hangers"", ""Smoke alarm"", ""LG refrigerator"", ""Long term stays allowed"", ""Hair dryer"", ""Free street parking"", ""Children\u2019s books and toys for ages 0-2 years old, 2-5 years old, 5-10 years old, and 10+ years old"", ""Basic Earth Essentials shampoo""]",$800.00,55,14,1,2021-04-06,2024-03-31,4.96,4.96,4.93,5.0,4.98,5.0,4.87,1.49,mid_north_nsw
48726964,363172836,within an hour,100%,99%,Coffs Harbour,-29.982,153.22297,Entire guesthouse,Entire home/apt,2,1 bath,1.0,"[""BBQ grill: gas"", ""Luggage dropoff allowed"", ""Shared outdoor kitchen"", ""Laundromat nearby"", ""Heating - split type ductless system"", ""Hot water kettle"", ""Coffee maker: Nespresso"", ""Shower gel"", ""Refrigerator"", ""Dining table"", ""Host greets you"", ""Essentials"", ""Single level home"", ""Wine glasses"", ""Private backyard \u2013 Fully fenced"", ""Freezer"", ""Private entrance"", ""Private patio or balcony"", ""Hot water"", ""Drying rack for clothing"", ""AC - split type ductless system"", ""Free parking on premises"", ""Kitchen"", ""Barbecue utensils"", ""Dishes and silverware"", ""Outdoor dining area"", ""Fire pit"", ""Cooking basics"", ""Bed linens"", ""Extra pillows and blankets"", ""Garden view"", ""Microwave"", ""Toaster"", ""Rice maker"", ""Cleaning products"", ""Body wash is suplied body soap"", ""Coffee"", ""Outdoor furniture"", ""Wifi"", ""Hangers"", ""Smoke alarm"", ""Hair dryer"", ""Free street parking"", ""32 inch TV with Netflix""]",$103.00,155,43,0,2021-04-11,2024-02-29,4.9,4.93,4.95,4.94,4.97,4.87,4.9,4.22,mid_north_nsw
