id,host_id,host_response_time,host_response_rate,host_acceptance_rate,neighbourhood_cleansed,latitude,longitude,property_type,room_type,accommodates,bathrooms_text,beds,amenities,price,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,first_review,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,reviews_per_month,Location
42792849,234874432,within an hour,100%,100%,SHARK BAY,-25.91535,113.5336,Entire guest suite,Entire home/apt,6,1 bath,6.0,[],$190.00,27,5,0,2020-07-10,2023-10-07,4.63,4.7,4.52,4.85,4.85,4.59,4.74,0.64,wa
49520674,183789075,within an hour,100%,100%,BOYUP BROOK,-33.83946,116.37325,Private room in bed and breakfast,Private room,9,2 shared baths,6.0,[],$500.00,9,0,0,2021-06-28,2022-10-02,4.78,4.67,4.78,5.0,4.78,4.89,4.67,0.3,wa
2710890,12787237,within an hour,100%,99%,SHARK BAY,-25.92485,113.5359,Entire home,Entire home/apt,4,1 bath,3.0,[],$107.00,378,44,5,2014-06-24,2023-12-22,4.65,4.82,4.63,4.9,4.92,4.85,4.77,3.27,wa
962814976351371594,176162164,within an hour,100%,100%,DANDARAGAN,-30.39453,115.07243,Farm stay,Entire home/apt,6,1 bath,3.0,[],$120.00,5,5,0,2023-08-27,2023-10-29,5.0,5.0,4.6,5.0,5.0,5.0,5.0,1.26,wa
998101283014816898,269664436,within an hour,100%,99%,EXMOUTH,-21.9521403,114.1338308,Entire townhouse,Entire home/apt,9,3 baths,5.0,[],$360.00,1,1,1,2023-12-15,2023-12-15,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,wa
851044512772408345,180261415,within an hour,100%,81%,SHARK BAY,-25.92919,113.53688,Entire rental unit,Entire home/apt,2,1 bath,1.0,[],$195.00,4,4,0,2023-04-12,2023-04-23,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.47,wa
23014441,116470972,within an hour,100%,100%,CRANBROOK,-34.30309,116.96876,Entire cabin,Entire home/apt,2,1 bath,1.0,[],$140.00,105,16,0,2018-04-22,2023-11-03,4.76,4.8,4.73,4.93,4.86,4.73,4.75,1.52,wa
54041889,100820345,within an hour,99%,100%,ALBANY,-34.99525,117.94325,Entire guesthouse,Entire home/apt,2,1 bath,1.0,[],$295.00,71,34,3,2022-01-16,2023-12-13,4.58,4.75,4.62,4.8,4.8,4.86,4.45,3.01,wa
819775709973099389,496079637,within a few hours,100%,88%,CARNARVON,-24.89164,113.65727,Entire home,Entire home/apt,7,1 bath,4.0,[],$250.00,4,4,0,2023-03-13,2023-10-03,4.5,4.25,4.0,5.0,5.0,4.5,4.25,0.42,wa
679855013916255629,425993564,within an hour,93%,100%,NORTHAMPTON,-27.71241,114.17211,Entire rental unit,Entire home/apt,5,1 bath,3.0,[],$200.00,3,3,0,2023-10-16,2023-11-15,4.67,4.67,4.67,5.0,5.0,4.67,4.0,1.3,wa
21177616,152908622,within an hour,100%,100%,DONNYBROOK-BALINGUP,-33.51564,115.96589,Farm stay,Entire home/apt,6,1 bath,5.0,[],$130.00,92,21,1,2018-04-02,2023-12-11,5.0,4.98,4.9,5.0,5.0,5.0,5.0,1.32,wa
52888747,57590635,within an hour,100%,98%,JERRAMUNGUP,-34.44384,119.36089,Entire vacation home,Entire home/apt,4,1 bath,3.0,[],$233.00,77,35,5,2021-11-24,2023-12-18,4.94,4.96,4.94,4.96,4.95,4.96,4.71,3.04,wa
16849121,12487751,within an hour,100%,100%,RAVENSTHORPE,-33.94431,120.12323,Entire bungalow,Entire home/apt,8,1 bath,7.0,[],$150.00,101,18,1,2017-07-27,2023-11-26,4.72,4.76,4.54,4.88,4.82,4.83,4.62,1.29,wa
860436604115965756,18231181,within a few hours,100%,58%,IRWIN,-29.25412,114.93175,Entire home,Entire home/apt,8,0 baths,4.0,[],$650.00,2,2,0,2023-05-30,2023-09-17,5.0,5.0,5.0,5.0,5.0,4.5,5.0,0.29,wa
801927416961749208,419851589,within an hour,100%,100%,IRWIN,-29.25779,114.93324,Entire home,Entire home/apt,4,1 bath,3.0,[],$190.00,32,32,0,2023-01-22,2023-11-12,4.81,4.75,4.66,4.94,4.97,4.81,4.84,2.86,wa
6296835,32742962,within an hour,100%,92%,KALGOORLIE-BOULDER,-30.74833,121.45635,Private room in home,Private room,2,1 private bath,1.0,[],$126.00,42,7,0,2015-05-09,2023-10-20,4.62,4.62,4.74,4.83,4.88,4.62,4.57,0.4,wa
971343626848313757,61176589,within an hour,100%,91%,SHARK BAY,-26.25595096477963,113.80608191532885,Entire cabin,Entire home/apt,5,1 bath,5.0,[],$280.00,2,2,0,2023-09-26,2023-10-08,5.0,5.0,4.5,5.0,5.0,5.0,5.0,0.67,wa
818528688676009451,368837332,within an hour,100%,86%,NORTHAMPTON,-27.70701,114.16848,Entire vacation home,Entire home/apt,4,1 bath,3.0,[],$216.00,3,3,0,2023-03-24,2023-11-17,4.67,5.0,4.67,5.0,5.0,4.67,5.0,0.33,wa
19954241,86199172,within an hour,100%,97%,JERRAMUNGUP,-34.39466,119.37978,Entire home,Entire home/apt,4,1 bath,3.0,[],$236.00,123,31,1,2017-09-03,2023-12-15,4.71,4.8,4.68,4.89,4.89,4.89,4.68,1.6,wa
52764321,425993564,within an hour,93%,100%,NORTHAMPTON,-27.70676,114.16709,Entire rental unit,Entire home/apt,7,2 baths,4.0,[],$323.00,4,2,0,2022-06-14,2023-08-22,4.75,5.0,5.0,5.0,4.75,5.0,4.75,0.22,wa
39537920,57590635,within an hour,100%,98%,JERRAMUNGUP,-34.44741,119.35595,Entire home,Entire home/apt,6,1.5 baths,4.0,[],$262.00,119,1,0,2019-12-14,2022-12-27,4.92,4.96,4.88,4.99,4.99,4.98,4.87,2.43,wa
22051980,161062242,within an hour,100%,100%,NORTHAMPTON,-27.71252,114.16654,Entire villa,Entire home/apt,4,1 bath,3.0,[],$165.00,76,14,0,2018-01-06,2023-10-02,4.49,4.58,4.64,4.87,4.68,4.88,4.59,1.05,wa
36542137,269664436,within an hour,100%,99%,EXMOUTH,-21.947887188216,114.1355027,Entire home,Entire home/apt,10,3 baths,7.0,[],"$1,040.00",17,2,0,2020-02-01,2023-08-26,4.65,4.88,4.53,5.0,4.65,4.94,4.41,0.36,wa
739378516426785641,180261415,within an hour,100%,81%,SHARK BAY,-25.9283135,113.536044,Entire vacation home,Entire home/apt,2,1 bath,1.0,[],$385.00,20,18,0,2022-11-12,2023-10-03,4.9,4.95,4.9,4.85,4.9,5.0,4.85,1.47,wa
40274748,311112745,within an hour,100%,100%,ESPERANCE,-33.8773,121.8657,Tiny home,Entire home/apt,2,1 bath,1.0,[],$165.00,251,63,5,2019-12-08,2023-12-16,4.78,4.8,4.85,4.87,4.88,4.94,4.71,5.1,wa
15400285,98536938,within an hour,100%,100%,ALBANY,-34.97534,118.04649,Entire home,Entire home/apt,4,1 bath,3.0,[],$350.00,42,9,1,2016-11-20,2023-12-03,4.62,4.52,4.74,4.93,4.86,4.83,4.29,0.49,wa
51896490,116470972,within an hour,100%,100%,CRANBROOK,-34.303249,116.969559,Entire cottage,Entire home/apt,6,1.5 baths,5.0,[],$196.00,14,8,0,2021-12-28,2023-06-05,4.64,4.71,4.5,4.93,4.86,4.86,4.36,0.58,wa
23222953,57590635,within an hour,100%,98%,JERRAMUNGUP,-34.43788,119.3712,Entire home,Entire home/apt,6,2 baths,4.0,[],$303.00,159,27,1,2018-02-27,2023-11-26,4.86,4.86,4.84,4.97,4.97,4.92,4.72,2.24,wa
47987065,188468747,within an hour,100%,93%,BROOMEHILL-TAMBELLUP,-33.85016,117.63582,Earthen home,Entire home/apt,6,1 bath,3.0,[],$120.00,26,12,0,2022-02-20,2023-08-26,4.73,4.73,4.73,4.77,4.73,4.73,4.65,1.16,wa
49520609,183789075,within an hour,100%,100%,BOYUP BROOK,-33.8412,116.37281,Private room in bed and breakfast,Private room,3,2 shared baths,3.0,[],$140.00,15,4,0,2021-07-25,2023-08-27,4.8,4.8,4.67,4.87,4.93,4.8,4.8,0.51,wa
24843329,189153731,within a few hours,100%,94%,ALBANY,-34.99685,117.94257,Entire home,Entire home/apt,6,1 bath,4.0,[],$250.00,68,10,1,2018-12-23,2023-12-05,4.81,4.82,4.76,4.84,4.87,4.93,4.6,1.12,wa
39100555,136497406,within an hour,100%,97%,ALBANY,-34.99658,117.94008,Entire home,Entire home/apt,6,2 baths,4.0,[],$300.00,106,26,2,2019-11-17,2023-12-01,4.76,4.82,4.79,4.93,4.92,4.91,4.67,2.12,wa
794641615112471086,122175847,within an hour,100%,93%,GREATER GERALDTON,-28.90964039999999,114.6768683,Private room in home,Private room,2,1 private bath,1.0,[],$100.00,6,6,0,2023-03-06,2023-11-18,4.83,4.83,4.67,4.67,4.83,4.83,5.0,0.61,wa
1030178935163449703,22870079,within an hour,100%,100%,GREATER GERALDTON,-28.75052760991233,114.62187880087492,Entire guesthouse,Entire home/apt,2,1 bath,1.0,[],$121.00,2,2,2,2023-12-04,2023-12-07,5.0,5.0,4.5,4.5,5.0,5.0,5.0,2.0,wa
24659323,186371764,within an hour,100%,96%,DONNYBROOK-BALINGUP,-33.78862,115.99163,Entire cottage,Entire home/apt,2,1 bath,1.0,[],$257.00,103,23,1,2018-06-10,2023-11-26,4.92,4.94,4.98,4.98,4.98,4.9,4.87,1.53,wa
796797904329076816,425993564,within an hour,93%,100%,NORTHAMPTON,-27.76951,114.14656,Entire home,Entire home/apt,2,1 bath,1.0,[],$272.00,4,4,0,2023-05-22,2023-11-11,5.0,5.0,5.0,4.25,4.0,5.0,4.75,0.56,wa
35042333,166339949,within an hour,100%,96%,BROOME,-17.95061,122.21153,Entire home,Entire home/apt,2,2 baths,1.0,[],$342.00,27,5,0,2019-08-14,2023-11-13,4.85,4.89,4.93,5.0,5.0,4.81,4.59,0.51,wa
42498009,100820345,within an hour,99%,100%,ALBANY,-34.96432,117.98224,Private room,Private room,2,1 private bath,1.0,[],$450.00,186,44,4,2020-03-02,2023-12-14,4.89,4.83,4.91,4.89,4.91,4.93,4.74,4.01,wa
933181261641077047,57590635,within an hour,100%,98%,JERRAMUNGUP,-34.4389935,119.3829257,Entire home,Entire home/apt,6,2 baths,4.0,[],$495.00,5,5,2,2023-09-24,2023-12-11,4.8,5.0,5.0,5.0,5.0,5.0,4.6,1.65,wa
736528354310900491,461460225,within an hour,100%,100%,KALGOORLIE-BOULDER,-30.76485,121.45309,Entire condo,Entire home/apt,2,1 bath,1.0,[],$132.00,12,12,0,2023-01-19,2023-11-10,4.92,5.0,4.92,5.0,5.0,4.92,4.67,1.06,wa
691595869339349972,62192804,within an hour,100%,94%,EXMOUTH,-21.9383868,114.1184581,Entire guesthouse,Entire home/apt,2,1 bath,1.0,[],$180.00,12,12,1,2023-01-07,2023-12-21,4.92,4.83,5.0,5.0,5.0,4.83,4.5,1.03,wa
27071430,86199172,within an hour,100%,97%,JERRAMUNGUP,-34.39466,119.37977,Entire cabin,Entire home/apt,2,1 bath,1.0,[],$150.00,189,32,1,2018-11-17,2023-12-15,4.83,4.95,4.89,4.94,4.93,4.89,4.81,3.04,wa
815324188698179039,424474901,within an hour,100%,100%,NORTHAMPTON,-27.718916,114.160453,Entire home,Entire home/apt,6,2 baths,4.0,[],$330.00,22,22,1,2023-04-12,2023-12-21,5.0,5.0,5.0,5.0,5.0,4.91,4.86,2.58,wa
50158932,404798418,within a day,100%,43%,KOJONUP,-33.83213,117.16679,Entire home,Entire home/apt,4,1 bath,4.0,[],$190.00,28,8,3,2021-06-27,2023-12-17,4.75,4.82,4.61,4.93,4.79,4.71,4.64,0.92,wa
11539039,60875984,within an hour,100%,100%,MURRAY,-32.709,116.05151,Entire home,Entire home/apt,7,1 bath,6.0,[],$190.00,184,36,1,2016-05-02,2023-12-05,4.86,4.9,4.79,4.95,4.93,4.97,4.84,1.98,wa
869940282838621560,116470972,within an hour,100%,100%,CRANBROOK,-34.3032486,116.9695578,Entire home,Entire home/apt,2,1.5 baths,1.0,[],$175.00,5,5,1,2023-07-10,2023-12-01,4.8,4.8,4.6,5.0,5.0,4.8,4.8,0.9,wa
2526541,12937817,within an hour,100%,100%,MERREDIN,-31.48798,118.25977,Entire guesthouse,Entire home/apt,4,1 bath,2.0,[],$95.00,310,46,3,2014-09-29,2023-12-21,4.9,4.91,4.86,4.97,4.97,4.9,4.91,2.76,wa
715213066267551031,382759600,within an hour,100%,100%,BRIDGETOWN-GREENBUSHES,-33.96497,116.13724,Entire home,Entire home/apt,4,1 bath,3.0,[],$270.00,63,52,3,2022-10-03,2023-12-08,4.94,4.95,4.87,5.0,5.0,4.94,4.83,4.23,wa
52887571,57590635,within an hour,100%,98%,JERRAMUNGUP,-34.44568,119.35994,Entire vacation home,Entire home/apt,4,1 bath,2.0,[],$270.00,61,31,2,2021-11-06,2023-12-17,4.9,4.89,4.92,4.93,4.98,4.85,4.66,2.35,wa
52763665,425993564,within an hour,93%,100%,NORTHAMPTON,-27.71212,114.15858,Entire villa,Entire home/apt,4,2.5 baths,1.0,[],$244.00,4,3,0,2022-06-25,2023-05-02,4.5,5.0,4.25,4.75,4.5,4.75,4.25,0.22,wa
48447838,185989906,within an hour,100%,95%,BROOME,-17.92936,122.21711,Entire rental unit,Entire home/apt,4,1 bath,3.0,[],$350.00,58,12,0,2021-05-05,2023-10-01,4.79,4.9,4.71,4.98,4.98,4.91,4.48,1.81,wa
52641695,84821038,within a few hours,100%,73%,NARROGIN,-32.93609,117.18541,Entire home,Entire home/apt,4,1 bath,4.0,[],$100.00,64,30,0,2022-01-01,2023-10-27,4.67,4.69,4.66,4.86,4.73,4.73,4.72,2.66,wa
732028294727987005,425993564,within an hour,93%,100%,NORTHAMPTON,-27.70213,114.16851,Entire rental unit,Entire home/apt,8,1 bath,4.0,[],$317.00,1,1,0,2023-09-28,2023-09-28,5.0,5.0,4.0,5.0,4.0,5.0,4.0,0.34,wa
552646418496681954,166111716,within an hour,100%,100%,EXMOUTH,-21.9368,114.1224,Entire home,Entire home/apt,4,2 baths,3.0,[],$350.00,93,48,1,2022-04-13,2023-12-02,4.88,4.96,4.94,4.91,4.94,4.9,4.71,4.5,wa
46285874,177900171,within an hour,100%,100%,KULIN,-32.66844177246094,118.149658203125,Entire guest suite,Entire home/apt,6,1 bath,4.0,[],$170.00,48,18,4,2020-12-28,2023-12-15,4.79,4.79,4.85,4.83,4.77,4.79,4.71,1.32,wa
51336200,85452966,within an hour,100%,99%,YORK,-32.00477,116.68184,Farm stay,Entire home/apt,6,1.5 baths,3.0,[],$457.00,19,5,1,2021-09-05,2023-12-20,5.0,5.0,4.95,5.0,4.89,4.95,4.68,0.68,wa
18011112,17309189,within an hour,100%,75%,JOONDALUP,-31.78134,115.73654,Entire rental unit,Entire home/apt,2,1 bath,1.0,[],$195.00,25,4,0,2017-08-10,2023-11-07,5.0,5.0,5.0,5.0,5.0,4.96,4.96,0.32,wa
695224772527509581,287698024,within a day,71%,94%,RAVENSTHORPE,-33.9489838996027,120.12758892209014,Entire home,Entire home/apt,13,2 baths,7.0,[],$350.00,7,7,1,2023-03-07,2023-12-13,5.0,4.86,4.86,5.0,5.0,5.0,5.0,0.72,wa
24433371,4860621,within an hour,100%,100%,BROOME,-17.93454,122.21404,Entire serviced apartment,Entire home/apt,6,1 bath,4.0,[],$490.00,65,5,0,2018-09-24,2023-10-12,4.75,4.89,4.62,4.88,4.94,4.92,4.54,1.02,wa
52764060,425993564,within an hour,93%,100%,NORTHAMPTON,-27.7004,114.1684,Entire rental unit,Entire home/apt,6,1 bath,2.0,[],$256.00,1,1,0,2023-10-26,2023-10-26,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.51,wa
784570862304880806,62839368,within an hour,100%,100%,NORTHAMPTON,-27.7059429,114.1688074,Entire rental unit,Entire home/apt,6,1 bath,5.0,[],$427.00,19,19,1,2023-01-14,2023-12-06,4.58,4.68,4.74,4.84,4.95,4.67,4.68,1.66,wa
818526320061210979,368837332,within an hour,100%,86%,NORTHAMPTON,-27.70638,114.16921,Entire vacation home,Entire home/apt,4,1 bath,3.0,[],$216.00,2,2,0,2023-03-27,2023-11-20,4.5,4.5,4.0,4.5,5.0,5.0,5.0,0.22,wa
28787737,182548612,within an hour,100%,100%,NORTHAM,-31.56286,116.61975,Farm stay,Entire home/apt,4,2 baths,2.0,[],$222.00,49,12,1,2018-10-28,2023-12-15,4.78,4.76,4.59,4.86,4.69,4.88,4.71,0.78,wa
49998179,88421471,within an hour,100%,100%,DONNYBROOK-BALINGUP,-33.70428,115.88893,Entire cottage,Entire home/apt,4,1 bath,2.0,[],$240.00,20,20,0,2023-04-10,2023-11-19,5.0,5.0,5.0,5.0,5.0,4.85,4.95,2.33,wa
45832074,324471389,within an hour,100%,100%,BRIDGETOWN-GREENBUSHES,-33.95688,116.13341,Tiny home,Entire home/apt,2,1 bath,1.0,[],$130.00,263,73,5,2020-10-31,2023-12-20,4.82,4.87,4.9,4.97,4.91,4.94,4.84,6.87,wa
17530941,58684707,within an hour,100%,97%,ESPERANCE,-33.86462,121.8924,Entire rental unit,Entire home/apt,2,1 bath,1.0,[],$125.00,288,23,1,2017-03-05,2023-11-26,4.86,4.95,4.85,4.95,4.96,4.95,4.85,3.48,wa
52642911,425993564,within an hour,93%,100%,NORTHAMPTON,-27.71519,114.16293,Entire rental unit,Entire home/apt,6,1 bath,2.0,[],$204.00,3,0,0,2022-02-14,2022-06-30,3.67,3.67,3.67,5.0,4.0,4.67,4.0,0.13,wa
28895430,217825968,within an hour,100%,100%,KATANNING,-33.68893,117.5456,Entire home,Entire home/apt,8,1.5 baths,5.0,[],$220.00,114,17,0,2018-10-08,2023-11-19,4.57,4.73,4.57,4.82,4.85,4.74,4.51,1.8,wa
26311587,145260767,within an hour,90%,100%,MANJIMUP,-34.43316,116.07464,Entire chalet,Entire home/apt,4,1 bath,2.0,[],$280.00,40,10,0,2019-01-15,2023-10-29,4.95,4.88,4.8,5.0,4.95,5.0,4.88,0.67,wa
36543215,269664436,within an hour,100%,99%,EXMOUTH,-21.928209801392,114.1268147166,Entire villa,Entire home/apt,6,2 baths,4.0,[],$441.00,12,3,0,2019-07-24,2023-07-22,4.5,4.58,4.75,4.92,4.83,4.92,4.17,0.22,wa
47012077,86613607,within an hour,96%,99%,ESPERANCE,-33.86328,121.88736,Entire home,Entire home/apt,6,1 bath,4.0,[],$354.00,18,5,0,2021-09-29,2023-09-04,4.5,4.5,4.33,4.94,4.78,4.72,4.06,0.66,wa
52312865,408889,within an hour,100%,100%,BODDINGTON,-32.78374,116.58201,Farm stay,Entire home/apt,6,2 baths,3.0,[],$207.00,25,10,0,2022-02-09,2023-09-26,4.96,5.0,4.8,5.0,5.0,4.96,4.88,1.1,wa
52763308,425993564,within an hour,93%,100%,NORTHAMPTON,-27.72222,114.15905,Entire home,Entire home/apt,8,3.5 baths,4.0,[],$244.00,16,8,0,2021-11-27,2023-10-07,4.56,4.38,4.19,4.94,4.88,4.69,4.5,0.63,wa
46439871,375717098,within an hour,100%,100%,ESPERANCE,-33.82283,121.92914,Entire guest suite,Entire home/apt,4,1 bath,2.0,[],$226.00,72,27,3,2020-12-19,2023-12-17,4.9,4.83,4.93,5.0,4.97,4.94,4.74,1.96,wa
818522731915480513,368837332,within an hour,100%,86%,NORTHAMPTON,-27.7071,114.16781,Entire vacation home,Entire home/apt,4,1 bath,3.0,[],$216.00,3,3,0,2023-08-28,2023-10-28,4.33,5.0,5.0,5.0,5.0,5.0,4.33,0.76,wa
52763622,425993564,within an hour,93%,100%,NORTHAMPTON,-27.71526,114.16243,Entire rental unit,Entire home/apt,6,1 bath,4.0,[],$199.00,10,4,0,2022-04-14,2023-11-03,4.2,4.5,4.5,4.4,4.6,4.1,3.9,0.48,wa
721277927769842282,425993564,within an hour,93%,100%,NORTHAMPTON,-27.71311,114.15822,Entire home,Entire home/apt,6,1.5 baths,5.0,[],$223.00,5,5,0,2023-02-10,2023-10-30,4.6,4.4,4.4,4.6,4.0,5.0,4.6,0.47,wa
38856464,297525774,within an hour,100%,100%,BEVERLEY,-32.12335,116.86861,Entire cottage,Entire home/apt,6,1 bath,4.0,[],$200.00,7,3,0,2020-05-24,2023-09-24,4.86,4.57,4.71,4.86,4.86,4.86,4.86,0.16,wa
640225075855341829,185989906,within an hour,100%,95%,BROOME,-17.92871,122.217321,Entire rental unit,Entire home/apt,4,1 bath,3.0,[],$511.00,23,12,0,2022-08-17,2023-08-27,4.83,4.78,4.65,4.91,4.87,4.83,4.52,1.4,wa
855241105164501535,17856610,within an hour,100%,95%,BROOME,-17.908129981702018,122.2224023619448,Entire home,Entire home/apt,6,1 bath,4.0,[],$400.00,13,13,0,2023-05-20,2023-10-23,5.0,4.92,5.0,5.0,4.92,4.85,4.85,1.79,wa
47104620,156970925,within an hour,100%,98%,BRIDGETOWN-GREENBUSHES,-33.96944,116.14179,Entire cottage,Entire home/apt,6,2 baths,4.0,[],$255.00,75,17,1,2021-01-08,2023-11-26,4.87,4.89,4.77,4.93,4.92,4.97,4.65,2.08,wa
38885931,297525774,within an hour,100%,100%,BEVERLEY,-32.12475,116.86882,Entire cottage,Entire home/apt,5,1 bath,4.0,[],$160.00,60,13,0,2020-03-02,2023-11-05,4.68,4.78,4.72,4.8,4.83,4.78,4.73,1.29,wa
49656675,400498636,within an hour,100%,96%,GINGIN,-31.104988,115.371796,Entire home,Entire home/apt,8,4 baths,5.0,[],$451.00,34,14,0,2021-07-17,2023-11-19,4.97,5.0,4.82,5.0,5.0,5.0,4.79,1.15,wa
29399225,108089203,within a few hours,100%,98%,MANJIMUP,-34.4324,116.06947,Entire cottage,Entire home/apt,2,1 bath,1.0,[],$200.00,239,41,3,2018-11-04,2023-12-06,4.99,5.0,4.98,5.0,5.0,4.97,4.93,3.82,wa
36542595,269664436,within an hour,100%,99%,EXMOUTH,-21.94746,114.13684,Entire home,Entire home/apt,10,3 baths,8.0,[],$946.00,15,1,0,2020-02-22,2023-06-22,4.6,4.73,4.6,4.87,4.67,4.93,4.47,0.32,wa
4205934,4860621,within an hour,100%,100%,BROOME,-17.93485,122.21421,Entire guesthouse,Entire home/apt,6,2 baths,4.0,[],$490.00,123,17,0,2015-07-21,2023-10-08,4.8,4.89,4.84,4.9,4.92,4.95,4.7,1.2,wa
6766765,35168832,within an hour,100%,100%,GREATER GERALDTON,-28.78304,114.61929,Entire home,Entire home/apt,4,2 baths,4.0,[],$299.00,134,16,2,2015-06-22,2023-12-16,4.93,4.93,4.9,4.93,4.95,4.87,4.85,1.29,wa
52764123,425993564,within an hour,93%,100%,NORTHAMPTON,-27.70189,114.16699,Entire rental unit,Entire home/apt,6,1 bath,3.0,[],$250.00,9,3,0,2022-05-19,2023-10-07,4.67,5.0,4.89,5.0,4.89,5.0,4.89,0.46,wa
925026997204046014,522848642,within an hour,100%,100%,GREATER GERALDTON,-28.78179893764339,114.61521953344344,Entire home,Entire home/apt,4,2 baths,2.0,[],$205.00,22,22,1,2023-07-16,2023-11-29,5.0,5.0,5.0,5.0,4.95,4.77,4.91,4.1,wa
802246291358497092,172759582,within an hour,100%,100%,WAROONA,-32.880461,115.6558425,Entire rental unit,Entire home/apt,4,2.5 baths,3.0,[],$295.00,43,43,3,2023-01-19,2023-12-22,4.84,4.88,4.63,4.91,4.93,4.7,4.81,3.81,wa
52267620,57590635,within an hour,100%,98%,JERRAMUNGUP,-34.38977,119.37591,Entire cottage,Entire home/apt,10,2.5 baths,6.0,[],$187.00,59,26,3,2021-10-10,2023-12-21,4.92,4.95,4.85,4.97,4.95,4.86,4.75,2.2,wa
28453134,81746314,within an hour,88%,100%,BROOME,-17.93079,122.21987,Entire rental unit,Entire home/apt,2,1.5 baths,1.0,[],$199.00,148,14,0,2019-03-17,2023-10-28,4.77,4.65,4.84,4.89,4.85,4.91,4.63,2.55,wa
52764036,425993564,within an hour,93%,100%,NORTHAMPTON,-27.71263,114.15999,Entire rental unit,Entire home/apt,6,1.5 baths,4.0,[],$211.00,1,0,0,2022-05-30,2022-05-30,4.0,4.0,3.0,5.0,5.0,5.0,4.0,0.05,wa
35856684,269664436,within an hour,100%,99%,EXMOUTH,-21.92894,114.12611,Entire villa,Entire home/apt,8,2 baths,3.0,[],$487.00,7,3,0,2019-10-15,2023-07-17,4.86,4.86,4.71,4.86,4.71,4.86,4.57,0.14,wa
28696679,166339949,within an hour,100%,96%,BROOME,-17.9502,122.211,Entire home,Entire home/apt,6,2 baths,3.0,[],$421.00,73,21,0,2019-06-17,2023-10-17,4.92,4.95,4.95,4.97,4.97,4.85,4.7,1.33,wa
888841895946293078,34702574,within an hour,100%,100%,DONNYBROOK-BALINGUP,-33.69374,115.90853,Farm stay,Entire home/apt,6,2 baths,3.0,[],$519.00,15,15,1,2023-06-10,2023-12-11,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.28,wa
758186369318692947,14673509,within an hour,100%,100%,BRIDGETOWN-GREENBUSHES,-33.95596522244206,116.14570006728172,Entire cottage,Entire home/apt,5,2 baths,3.0,[],$233.00,114,105,6,2022-11-19,2023-12-19,4.78,4.87,4.8,4.93,4.96,4.77,4.71,8.55,wa
911842227175887040,516885393,within an hour,100%,100%,EXMOUTH,-21.93338,114.11979,Entire home,Entire home/apt,7,1 bath,5.0,[],$420.00,3,3,0,2023-07-08,2023-09-29,5.0,5.0,4.33,5.0,5.0,5.0,4.33,0.53,wa
52763273,425993564,within an hour,93%,100%,NORTHAMPTON,-27.70303,114.17094,Entire home,Entire home/apt,8,2 baths,3.0,[],$233.00,3,2,0,2021-12-10,2023-11-17,5.0,5.0,5.0,5.0,5.0,5.0,4.67,0.12,wa
28799868,182548612,within an hour,100%,100%,NORTHAM,-31.56402,116.61825,Farm stay,Entire home/apt,3,1 bath,1.0,[],$192.00,65,10,0,2018-11-23,2023-10-20,4.92,4.97,4.94,5.0,4.97,4.97,4.86,1.05,wa
28841513,59940779,within an hour,100%,88%,MANJIMUP,-34.83682,116.02059,Entire home,Entire home/apt,4,1.5 baths,4.0,[],$180.00,68,11,2,2018-11-13,2023-12-18,4.99,4.99,4.99,4.96,5.0,4.96,4.78,1.09,wa
802586011207023401,495646810,within an hour,100%,98%,CHITTERING,-31.4685417,116.1245652,Entire cabin,Entire home/apt,2,1 bath,1.0,[],$218.00,19,19,0,2023-02-26,2023-11-16,4.68,4.42,4.79,4.53,4.63,4.84,4.26,1.89,wa
614133009777529636,287698024,within a day,71%,94%,RAVENSTHORPE,-33.9435378,120.1293006,Entire home,Entire home/apt,8,2 baths,5.0,[],$200.00,10,4,0,2022-09-04,2023-03-07,4.2,4.4,4.2,4.9,4.7,4.7,4.1,0.63,wa
872723087638320497,314321726,within a few hours,100%,91%,CAPEL,-33.45284,115.59693,Private room in home,Private room,1,1 shared bath,2.0,[],$81.00,9,9,0,2023-05-23,2023-11-17,4.89,4.89,4.67,4.78,5.0,4.89,4.67,1.26,wa
24553671,29543306,within an hour,100%,73%,ARMADALE,-32.16043,115.99076,Private room in home,Private room,1,1 private bath,1.0,[],$75.00,3,1,0,2019-03-14,2023-07-09,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.05,wa
53440548,17087908,within an hour,100%,99%,ESPERANCE,-33.87143,121.87786,Entire home,Entire home/apt,6,2 baths,3.0,[],$461.00,60,16,1,2021-12-02,2023-12-03,4.92,4.97,4.97,4.95,4.97,4.88,4.73,2.39,wa
821410550185951684,58027821,within an hour,100%,96%,ARMADALE,-32.158517121850345,115.98740011453629,Private room in home,Private room,2,1 shared bath,1.0,[],$57.00,34,34,3,2023-03-08,2023-12-13,4.91,4.94,4.76,4.91,4.97,4.68,4.97,3.51,wa
